EmissionID,Year,TechID,Value
1,2015,10452,0.0331200589605369
1,2015,10453,0.17957713668426
1,2015,10460,0.366530132762177
1,2015,10462,0.0314401016469436
1,2015,10520,0.278761975759168
1,2015,10560,0.27752505604290995
1,2015,10570,0.272164755475985
1,2015,10590,0.30238463589632697
1,2015,10591,1.84917025517913e-24
1,2015,10610,0.16707168045725698
1,2015,10670,0.158323170552997
1,2015,10671,3.2466760903512e-24
1,2015,10682,0.684486892048874
1,2015,14002,0.0178920003431839
1,2015,14003,0.07691386850956221
1,2015,14014,0.051636084924169504
1,2015,14015,0.205669438557503
1,2015,14024,0.0148045128381087
1,2015,14078,7.016206419836561e-7
1,2015,14079,6.62256928822931e-6
1,2015,14202,0.0169905022914934
1,2015,14203,0.103000762095195
1,2015,14214,0.0437597729322496
1,2015,14215,0.20389670908309498
1,2015,14224,0.0282735346851526
1,2015,14278,1.39997855830347e-6
1,2015,14279,1.36724950468808e-5
1,2015,14402,0.00410487067756565
1,2015,14403,0.077048250603731
1,2015,14414,0.0101448436025919
1,2015,14415,0.040902192889501206
1,2015,14424,0.00501936883511142
1,2015,14478,4.75475637388776e-7
1,2015,14479,3.80080989532804e-6
1,2015,14602,0.00785120228138027
1,2015,14603,0.0291189577700338
1,2015,14614,0.0110590365481145
1,2015,14615,0.0507484030239872
1,2015,14624,0.006853266844244981
1,2015,14678,4.95123261474955e-7
1,2015,14679,4.51021364165179e-6
1,2015,14802,0.0060362788701312405
1,2015,14803,0.0648813918497217
1,2015,14814,0.0279051793721664
1,2015,14815,0.12470673286334899
1,2015,14824,0.0165744412767182
1,2015,14878,5.359401781479501e-7
1,2015,14879,6.16606427535603e-6
1,2016,10,1.33272776544037
1,2016,25,0.0171596875690513
1,2016,40,1.34989097254261
1,2016,50,2.5432350454352897e-11
1,2016,70,0.0160086017410804
1,2016,80,0.0998294490250731
1,2016,81,0.0278176960673011
1,2016,90,0.0147027828331413
1,2016,91,2.7435458091647e-17
1,2016,92,2.6718161976776e-7
1,2016,100,0.015493135140808
1,2016,110,0.015493135140808
1,2016,120,0.014755629655306801
1,2016,130,0.00718770746654743
1,2016,140,0.09523531831491709
1,2016,150,0.00680097174873792
1,2016,160,0.00713907161120039
1,2016,161,3.73851165861392e-17
1,2016,162,3.4833570024090297e-7
1,2016,170,0.00713907161120039
1,2016,171,0.027994954655641998
1,2016,181,0.0066815158417296095
1,2016,190,9.78981488520941e-4
1,2016,191,5.131273016671909e-12
1,2016,192,3.0188200777126098e-6
1,2016,200,0.13296730635870502
1,2016,210,0.00102958972075028
1,2016,220,0.0010858427363813902
1,2016,230,0.0010858427363813902
1,2016,240,0.00101619451456269
1,2016,245,0.0471217177575142
1,2016,250,5.38243147857326e-4
1,2016,251,0.027140953766930202
1,2016,260,0.0722618007599143
1,2016,265,0.103846908022077
1,2016,266,0.0369084644210227
1,2016,270,5.581985251264529e-4
1,2016,276,8.17709696815043e-10
1,2016,280,5.581985251264529e-4
1,2016,290,5.86171603071442e-4
1,2016,291,1.07498446837827e-24
1,2016,295,9.92486450826328e-5
1,2016,300,5.493182678669229e-4
1,2016,305,9.29079843507371e-5
1,2016,310,4.9473904906429e-4
1,2016,320,2.37377983206038e-4
1,2016,321,5.77108221575732e-4
1,2016,330,5.159258798418321e-4
1,2016,340,5.06869833292382e-4
1,2016,350,5.453714189028979e-4
1,2016,360,5.109550369650099e-4
1,2016,361,1.8608183809767203e-24
1,2016,363,0.00234234107758503
1,2016,364,4.8217593640064304e-9
1,2016,365,1.98439000836124e-31
1,2016,366,0.00103920558503961
1,2016,386,6.11735812864414e-25
1,2016,387,7.15990343624094e-26
1,2016,400,1.5821680657661e-4
1,2016,401,5.461411467121731e-4
1,2016,411,5.69818510244732e-25
1,2016,412,2.2852198727116502e-26
1,2016,420,2.4313501557629898e-36
1,2016,421,9.81246203992944e-38
1,2016,433,1.07645723324963e-24
1,2016,434,3.24251703909659e-26
1,2016,444,4.6531507602217396e-24
1,2016,445,1.46583649175892e-25
1,2016,461,1.0725778646528e-4
1,2016,462,3.73578789914566e-4
1,2016,471,9.72220694519277e-7
1,2016,472,7.27042883636002e-6
1,2016,515,6.02086065073853e-10
1,2016,521,1.190160919692e-24
1,2016,522,4.68176321537857e-26
1,2016,531,2.06095034186141e-25
1,2016,532,2.07891107461598e-26
1,2016,541,3.9357372743726397e-25
1,2016,542,3.72563654062794e-26
1,2016,551,1.1638133618559899e-24
1,2016,552,5.36346703849614e-26
1,2016,611,6.68383718910067e-18
1,2016,612,1.18719422900916e-7
1,2016,620,2.24041084900422e-4
1,2016,621,0.0011621943340383901
1,2016,630,3.24386612615847e-4
1,2016,631,2.33410082314419e-18
1,2016,632,3.81296894900445e-8
1,2016,640,7.55163007902475e-4
1,2016,641,3.7777415944489304e-11
1,2016,642,7.935043760372341e-9
1,2016,670,0.0038759063613252
1,2016,690,0.0015457251290642601
1,2016,695,2.4460142764858e-8
1,2016,700,0.0018336155477913301
1,2016,720,3.23579221459211e-4
1,2016,730,0.00503203243518401
1,2016,731,0.0190839304502118
1,2016,750,1.6551008567686701e-7
1,2016,810,0.00165750867312879
1,2016,811,1.79766916613161e-12
1,2016,850,0.0027086500990650803
1,2016,852,0.00162780978558053
1,2016,854,5.2271350764826104e-27
1,2016,857,3.4375730275270098e-9
1,2016,858,3.31639270258478e-12
1,2016,865,2.33241042035046e-8
1,2016,866,5.79695851919889e-9
1,2016,870,0.21541043317258501
1,2016,890,4.09444504117715
1,2016,970,0.213450143976839
1,2016,980,0.171228287827964
1,2016,981,4.60378464587358e-4
1,2016,982,1.53705309909483e-4
1,2016,991,4.9554574612791e-4
1,2016,1050,0.0344310559892316
1,2016,1061,0.0382215165314343
1,2016,1110,4.28597261199601e-7
1,2016,1121,0.337210097291857
1,2016,1131,8.97352759455725e-4
1,2016,1132,0.12848826370431202
1,2016,1142,0.00183715879025715
1,2016,1143,8.20753378691988e-4
1,2016,1151,3.7669482229568704e-5
1,2016,1152,0.0425824351471267
1,2016,1153,0.6658264832374701
1,2016,1155,1.22268272645932e-4
1,2016,1158,0.042479633753660304
1,2016,1159,0.042479633753660304
1,2016,1167,2.17340095985938e-4
1,2016,1168,0.0418567501210431
1,2016,1171,0.06731561957891
1,2016,1180,2.93580247231571e-5
1,2016,1181,9.891699905154501e-5
1,2016,1220,0.00154278078992326
1,2016,1221,0.071136604329790007
1,2016,1222,4.08636256053539e-4
1,2016,1280,2.7636366893236303e-7
1,2016,1301,1.2937967601940402e-7
1,2016,1302,1.33488583249757e-6
1,2016,1320,0.172982207485244
1,2016,1365,3.05450090931957e-8
1,2016,1410,0.006396788437893421
1,2016,1450,0.034488700778155204
1,2016,1451,0.014118012051125998
1,2016,1452,0.0700643107297213
1,2016,1453,0.00485388320881494
1,2016,1461,1.5267219969559e-26
1,2016,1464,0.0015904565196742798
1,2016,1471,0.0261426231919527
1,2016,1472,8.38469726793423e-4
1,2016,1480,8.861930616499511e-27
1,2016,1510,9.52122713712716e-27
1,2016,1511,5.04682734816742e-27
1,2016,1520,0.0497681320084667
1,2016,1530,0.103268332090485
1,2016,1540,0.0015728569304293701
1,2016,1541,0.008413105829970331
1,2016,1560,0.0495470342936907
1,2016,1570,0.048588890715262
1,2016,1590,0.0466725972731263
1,2016,1592,8.73736836731017e-26
1,2016,1603,4.97928045994651e-7
1,2016,1610,0.043394950925959304
1,2016,1612,0.0018825751902090502
1,2016,1615,0.00323855791000224
1,2016,1640,0.273326304568371
1,2016,1670,2.32459413382403e-4
1,2016,1675,0.0036679038694896
1,2016,1680,8.46286243545783e-26
1,2016,1682,2.1604207946670102e-4
1,2016,1690,0.00679462621753599
1,2016,1702,8.17293702352405e-9
1,2016,2010,2.68932864328511e-14
1,2016,2020,1.4643975817958902e-4
1,2016,2030,3.73158164764176e-4
1,2016,2040,4.37293619569836e-15
1,2016,2050,0.015698779855140198
1,2016,2060,2.28212960100667e-19
1,2016,2070,0.044251872334483
1,2016,2080,0.00250960165943241
1,2016,2090,0.00175565008087779
1,2016,2100,9.256135757416211e-4
1,2016,2110,0.00293979272949869
1,2016,2120,0.00252971645904371
1,2016,2130,0.06559270646796721
1,2016,2140,0.0116207652878016
1,2016,2150,0.008365612542976431
1,2016,2160,0.223110979594386
1,2016,2170,0.0170067322196028
1,2016,2180,0.016784277180747
1,2016,2190,9.50827654566553e-4
1,2016,2210,3.00360459604984e-4
1,2016,2240,6.55884343643872e-4
1,2016,2250,0.00113209558880447
1,2016,2270,0.0380220001386917
1,2016,2300,9.59695924872297e-4
1,2016,2320,8.63671739235951e-5
1,2016,3010,0.567390106374324
1,2016,3020,0.203316509629098
1,2016,3030,0.8892153231513871
1,2016,3040,0.32742798571999804
1,2016,4010,6.2485555397551e-4
1,2016,4040,0.00220338071139713
1,2016,4050,0.160309580095151
1,2016,4060,0.0020597395857534697
1,2016,4070,0.25232658933155
1,2016,4090,1.71471241568852e-4
1,2016,4100,0.0193182985685483
1,2016,4120,0.06401958894228431
1,2016,4130,0.0342628628812308
1,2016,4140,0.060848369307165306
1,2016,4150,0.015431917844295399
1,2016,4170,0.00576764453090314
1,2016,4190,8.08152709447551e-5
1,2016,4200,0.0540658346445181
1,2016,4210,0.026632435645766398
1,2016,4220,0.0123908737370538
1,2016,4230,0.0513142834400746
1,2016,4250,7.001524265622961e-5
1,2016,4270,0.00486154611879785
1,2016,5004,2.40268132077697e-4
1,2016,5005,2.34787511660004e-4
1,2016,5016,3.41655139802392e-4
1,2016,5017,3.1407342882978e-4
1,2016,5025,7.225748902050919e-6
1,2016,5026,2.28027118777483e-5
1,2016,5033,2.10470657802448e-8
1,2016,5034,8.83864098073437e-8
1,2016,5080,4.495091749219841e-9
1,2016,5081,3.8145847015794204e-8
1,2016,5204,2.69082902808173e-4
1,2016,5205,2.84992825026857e-4
1,2016,5216,3.40886799839902e-4
1,2016,5217,3.4415458637211997e-4
1,2016,5225,1.11671496453403e-5
1,2016,5226,3.94125548753738e-5
1,2016,5233,4.28897876029895e-8
1,2016,5234,1.89061623159764e-7
1,2016,5280,7.6180651516174e-9
1,2016,5281,6.52251962435387e-8
1,2016,5404,2.35315278019891e-4
1,2016,5405,2.68298423826307e-4
1,2016,5416,1.2687922238712e-4
1,2016,5417,1.1473352525918299e-4
1,2016,5425,4.4643939424942e-6
1,2016,5426,1.32459126915085e-5
1,2016,5433,1.93968348934429e-8
1,2016,5434,8.26157371909558e-8
1,2016,5481,2.72672276577741e-8
1,2016,5604,8.9423986370972e-5
1,2016,5605,5.3596790400904e-4
1,2016,5616,1.8530207131279802e-4
1,2016,5617,1.77586245393221e-4
1,2016,5625,6.94538346077574e-6
1,2016,5626,2.0745978623718e-5
1,2016,5633,3.12821781282938e-8
1,2016,5634,1.297954428783e-7
1,2016,5680,5.39000165571927e-9
1,2016,5681,3.89830586174329e-8
1,2016,5804,2.0296770859232002e-4
1,2016,5805,2.1504928605738701e-4
1,2016,5816,1.16918321809563e-4
1,2016,5817,1.23691862325129e-4
1,2016,5825,3.3020656600746203e-6
1,2016,5826,1.37042401759798e-5
1,2016,5833,8.19577865239383e-9
1,2016,5834,3.81567300110392e-8
1,2016,5881,1.55551066979645e-8
1,2016,9070,0.09071546191265799
1,2016,9090,0.0833158133171855
1,2016,9100,0.0877944789123908
1,2016,9110,0.0877944789123908
1,2016,9120,0.554899592809321
1,2016,9130,0.0407303592246763
1,2016,9150,0.0385388557378234
1,2016,9160,0.040454754287716596
1,2016,9170,0.040454754287716596
1,2016,9181,0.548997648242131
1,2016,9190,0.0055475644786712
1,2016,9210,0.005834344639988339
1,2016,9220,0.00615311203910182
1,2016,9230,0.00615311203910182
1,2016,9240,1.01040862014975
1,2016,9250,0.0030500457286545602
1,2016,9261,1.23664536481173e-23
1,2016,9270,0.00316312615577476
1,2016,9275,5.45083013163467e-7
1,2016,9280,0.00316312615577476
1,2016,9290,0.00332164028192113
1,2016,9295,5.624092252339121e-4
1,2016,9300,0.7535639641114631
1,2016,9302,0.0144169883740637
1,2016,9305,0.9888505810157839
1,2016,9310,0.00280352262773521
1,2016,9330,0.00292358140735972
1,2016,9340,0.00287226382558538
1,2016,9350,0.0030904395648908
1,2016,9351,1.36619556338605e-23
1,2016,9360,0.0266259488512045
1,2016,9362,0.0532452022131113
1,2016,9385,2.3352355750611598e-23
1,2016,9410,1.16565322936791e-23
1,2016,9432,2.24328624019253e-23
1,2016,9443,1.1214025171112e-22
1,2016,9460,0.0124237451276816
1,2016,9470,7.70134475031756e-4
1,2016,9510,2.48448723109946e-7
1,2016,9520,2.13314816728108e-23
1,2016,9530,8.7530919800898e-24
1,2016,9540,2.8721167284679e-23
1,2016,9550,1.7273751316824002e-23
1,2016,9630,0.0178904963057755
1,2016,9640,0.037392770312508
1,2016,9660,5.47002773305069e-13
1,2016,9670,0.00764287207071628
1,2016,9691,1.7930131126128201e-12
1,2016,9700,0.00314929754609411
1,2016,9720,0.00314929754609411
1,2016,9810,0.00289609102564763
1,2016,9811,1.8407762387666699e-6
1,2016,9850,0.00144533449633188
1,2016,9852,9.24637454590994e-5
1,2016,9853,5.2734718907123603e-5
1,2016,10200,1.00329200750435
1,2016,10230,5.6162883971702004e-24
1,2016,10300,2.44216145622108e-6
1,2016,10360,2.0064614966633202e-5
1,2016,10390,0.0807795667047359
1,2016,10391,8.540562135105499e-24
1,2016,10452,0.0357584825557745
1,2016,10453,0.258626229179312
1,2016,10460,0.528533623588136
1,2016,10462,0.050904639056617504
1,2016,10520,0.281393823858679
1,2016,10560,0.280143809405949
1,2016,10570,0.274726779655283
1,2016,10590,0.309130662010203
1,2016,10591,4.40085491190253e-24
1,2016,10610,0.250523866570379
1,2016,10670,0.14208092871004402
1,2016,10671,7.6823331601091e-24
1,2016,10682,0.840898943353235
1,2016,14002,0.0152171954125874
1,2016,14003,0.0891583878068694
1,2016,14014,0.0439166354680609
1,2016,14015,0.239359123697795
1,2016,14024,0.019005135446744
1,2016,14078,5.471758649143979e-7
1,2016,14079,7.94167274440308e-6
1,2016,14202,0.0144504704241409
1,2016,14203,0.117473513577935
1,2016,14214,0.0372178065134742
1,2016,14215,0.233016574088317
1,2016,14224,0.0357872991135713
1,2016,14278,1.09180716754302e-6
1,2016,14279,1.54001378221887e-5
1,2016,14402,0.00349960074330008
1,2016,14403,0.087459364609233
1,2016,14414,0.008648969296227
1,2016,14415,0.046328748050385005
1,2016,14424,0.00629555036421717
1,2016,14478,3.70811198804122e-7
1,2016,14479,4.285067418066811e-6
1,2016,14602,0.00669352867417089
1,2016,14603,0.0335563010187806
1,2016,14614,0.00942836151236785
1,2016,14615,0.0585786916612054
1,2016,14624,0.00874026154538599
1,2016,14678,3.86133856997346e-7
1,2016,14679,5.16950733276946e-6
1,2016,14802,0.00514621960172806
1,2016,14803,0.0739486706498111
1,2016,14814,0.0237905135060386
1,2016,14815,0.14246419122836598
1,2016,14824,0.0209917207219125
1,2016,14878,4.17965975877803e-7
1,2016,14879,6.89183771954348e-6
1,2017,10,1.2864444039864802
1,2017,25,0.017004106963348097
1,2017,40,1.43870635306727
1,2017,50,7.014696168755181e-11
1,2017,70,0.0111369906667828
1,2017,80,0.09087911221330701
1,2017,81,0.0409183264626423
1,2017,90,0.010228511156851701
1,2017,91,5.31577877399037e-17
1,2017,92,3.84822827886018e-7
1,2017,100,0.0107783721257076
1,2017,110,0.0107783721257076
1,2017,120,0.010265277532874699
1,2017,130,0.00503076402527186
1,2017,140,0.0880148938581086
1,2017,150,0.00476007042359502
1,2017,160,0.0049967216369491895
1,2017,161,7.24336249973594e-17
1,2017,162,5.02914773946353e-7
1,2017,170,0.0049967216369491895
1,2017,171,0.041121591226453
1,2017,181,0.00467645788092395
1,2017,190,7.619432088981369e-4
1,2017,191,6.370763740429211e-16
1,2017,192,4.51246561335201e-6
1,2017,200,0.123303174605716
1,2017,210,8.0134066599031e-4
1,2017,220,8.451324355596509e-4
1,2017,230,8.451324355596509e-4
1,2017,240,7.9091279330926e-4
1,2017,245,0.0705898951266574
1,2017,250,3.94362430798054e-4
1,2017,251,0.0398364908485351
1,2017,260,0.0661745622354177
1,2017,265,0.0979616088702547
1,2017,266,0.0542175811346279
1,2017,270,4.0898733005528197e-4
1,2017,276,7.436660897269179e-10
1,2017,280,4.0898733005528197e-4
1,2017,290,4.29488218363012e-4
1,2017,291,1.98309007089868e-24
1,2017,295,5.94732834303668e-5
1,2017,300,4.0247915679544503e-4
1,2017,305,5.56726326722591e-5
1,2017,310,3.63378119357752e-4
1,2017,320,2.23115964460974e-4
1,2017,321,8.49241992173624e-4
1,2017,330,3.7894385356524704e-4
1,2017,340,3.72290463562891e-4
1,2017,350,4.0057720026271e-4
1,2017,360,3.75291819376371e-4
1,2017,361,3.42497527492815e-24
1,2017,363,0.0020690634070814097
1,2017,364,7.62547452272788e-9
1,2017,365,6.15603783011418e-31
1,2017,366,0.00154079854946483
1,2017,386,1.11105275273094e-24
1,2017,387,2.22571953769118e-25
1,2017,400,1.46860102993441e-4
1,2017,401,8.2999976216208e-4
1,2017,411,1.03486227579287e-24
1,2017,412,7.056795481765109e-26
1,2017,420,4.4154103607625e-36
