EmissionID,Year,TechID,Value
1,2015,4060,0.00220003777671241
1,2015,4070,0.055778753544093194
1,2015,4090,2.37500846612153e-4
1,2015,4100,0.015343751681142099
1,2015,4120,0.0582572607756852
1,2015,4130,0.381430592502487
1,2015,4140,0.063379768779251
1,2015,4150,0.280492900233119
1,2015,4170,0.00609921249017436
1,2015,4190,0.051514520148780996
1,2015,4200,0.0492095787901475
1,2015,4210,0.29448465048364103
1,2015,4220,0.22682277658620897
1,2015,4230,0.0536222036533165
1,2015,4250,0.0400891035723472
1,2015,4270,0.00508726367990565
1,2015,5004,0.0763808032894709
1,2015,5005,0.0124560411885456
1,2015,5016,0.0675449332380025
1,2015,5017,0.0110150994586951
1,2015,5025,0.0472814432805177
1,2015,5026,0.00771056773686259
1,2015,5033,0.00131451726575776
1,2015,5034,2.20409422505025e-4
1,2015,5043,0.0029360677470178097
1,2015,5044,4.8682359388880597e-4
1,2015,5052,0.0016234117913836899
1,2015,5053,2.69174711589323e-4
1,2015,5061,6.19146356512083e-4
1,2015,5062,1.0265942715689199e-4
1,2015,5070,0.00258829544465227
1,2015,5071,4.2916009467501196e-4
1,2015,5080,4.28662907567807e-4
1,2015,5081,7.19653737645351e-5
1,2015,5204,0.0784456569133966
1,2015,5205,0.012792365236134
1,2015,5216,0.07629804211063479
1,2015,5217,0.0124421417240073
1,2015,5225,0.053408626948379403
1,2015,5226,0.00870949823255734
1,2015,5233,0.00147688555446796
1,2015,5234,2.4766924133552497e-4
1,2015,5243,0.00299923613778483
1,2015,5244,4.97367633141102e-4
1,2015,5252,0.00165833880537245
1,2015,5253,2.7500467956267997e-4
1,2015,5261,6.95623072205655e-4
1,2015,5262,1.15356072648979e-4
1,2015,5270,0.0026439816345142997
1,2015,5271,4.38455240947454e-4
1,2015,5280,5.30614922369615e-4
1,2015,5281,8.87718499083883e-5
1,2015,5404,0.0261026557280265
1,2015,5405,0.004256638876701231
1,2015,5416,0.0306768613239582
1,2015,5417,0.0050025661087807006
1,2015,5425,0.021473801567298
1,2015,5426,0.0035017956736303098
1,2015,5433,6.04315206312903e-4
1,2015,5434,1.01291140668043e-4
1,2015,5443,0.00101565372057543
1,2015,5444,1.68343039792881e-4
1,2015,5452,5.61575632032667e-4
1,2015,5453,9.308030704333559e-5
1,2015,5461,2.84636509747e-4
1,2015,5462,4.71780390283067e-5
1,2015,5470,8.95351147220123e-4
1,2015,5471,1.4840308766411598e-4
1,2015,5480,1.5185218079062198e-4
1,2015,5481,2.57784061806606e-5
1,2015,5604,0.024369088394688397
1,2015,5605,0.00397396162489567
1,2015,5616,0.0211377624339333
1,2015,5617,0.00344701573651737
1,2015,5625,0.0147964334535275
1,2015,5626,0.00241291037695741
1,2015,5633,4.17516826505587e-4
1,2015,5634,6.99761400028496e-5
1,2015,5643,9.507416146211589e-4
1,2015,5644,1.57572420380086e-4
1,2015,5652,5.25684451144273e-4
1,2015,5653,8.71250013312995e-5
1,2015,5661,1.96653143276745e-4
1,2015,5662,3.2592601508446204e-5
1,2015,5670,8.38127963307229e-4
1,2015,5671,1.3890822715344602e-4
1,2015,5680,9.811663409845749e-5
1,2015,5681,1.6711915300420197e-5
1,2015,5804,0.0411446826842718
1,2015,5805,0.00670959799784198
1,2015,5816,0.046054614610736
1,2015,5817,0.00751027273392156
1,2015,5825,0.0322382284609197
1,2015,5826,0.00525719033965451
1,2015,5833,8.813522621404449e-4
1,2015,5834,1.47849039458307e-4
1,2015,5843,0.00155524354041317
1,2015,5844,2.5799364519816603e-4
1,2015,5852,8.59925872199418e-4
1,2015,5853,1.42649972073635e-4
1,2015,5861,4.15122721666537e-4
1,2015,5862,6.88632614951124e-5
1,2015,5870,0.00137102746613537
1,2015,5871,2.2743474864918802e-4
1,2015,5880,3.79494618119666e-4
1,2015,5881,6.3129787605482e-5
1,2015,9070,0.164299448241824
1,2015,9090,0.148933451693632
1,2015,9100,0.156928443621452
1,2015,9110,0.156928443621452
1,2015,9120,0.712574311560434
1,2015,9130,0.07169970121129379
1,2015,9150,0.0678481612554687
1,2015,9160,0.0712153286422683
1,2015,9170,0.0712153286422683
1,2015,9181,0.705209221311006
1,2015,9190,0.00900593144967102
1,2015,9210,0.00947055444838836
1,2015,9220,0.00998700124203045
1,2015,9230,0.00998700124203045
1,2015,9240,1.33126667038707
1,2015,9250,0.0147938311741175
1,2015,9261,6.5777574070364094e-24
1,2015,9270,0.00544017834096356
1,2015,9275,2.3298632484512e-6
1,2015,9280,0.00544017834096356
1,2015,9290,0.00571212121967597
1,2015,9295,0.0012118456742112702
1,2015,9300,0.982046247150135
1,2015,9302,0.021106794234
1,2015,9305,1.26601918985974
1,2015,9310,0.00480977135601404
1,2015,9330,0.00501522328425192
1,2015,9340,0.00492740507799088
1,2015,9350,0.005300760870160779
1,2015,9351,8.02130895437197e-24
1,2015,9360,0.0348160283850413
1,2015,9362,0.0474321568732856
1,2015,9385,1.36095540390912e-23
1,2015,9410,6.21611451564888e-24
1,2015,9432,1.19380616447087e-23
1,2015,9443,6.60112686519133e-23
1,2015,9460,0.0184938132180862
1,2015,9470,6.79825298359016e-4
1,2015,9510,5.905054074032369e-7
1,2015,9520,1.1654792808403e-23
1,2015,9530,4.66846989644765e-24
1,2015,9540,1.7067759684973298e-23
1,2015,9550,9.41088335888965e-24
1,2015,9630,0.0509835036004441
1,2015,9640,0.0253645906498271
1,2015,9660,2.3731116249873902e-12
1,2015,9670,0.0251116296603829
1,2015,9691,8.19072719988121e-12
1,2015,9700,0.0508566706605501
1,2015,9720,0.0508566706605501
1,2015,9810,0.0461952156757952
1,2015,9811,3.1696025674610402e-6
1,2015,9850,0.00544084420401268
1,2015,9852,3.59235214557456e-4
1,2015,9853,1.18447091837809e-4
1,2015,10200,0.906248828967483
1,2015,10230,5.52794447539122e-4
1,2015,10240,3.10232147397125e-4
1,2015,10250,8.16048815824032e-4
1,2015,10260,9.10933462671232e-4
1,2015,10300,6.12078029668897e-5
1,2015,10360,1.86408147029518e-4
1,2015,10390,0.006325415984879059
1,2015,10391,2.9966078237681897e-4
1,2015,10410,0.48810644885626203
1,2015,10452,0.006418282204502609
1,2015,10453,0.020135814279014803
1,2015,10460,0.020032638735344298
1,2015,10462,0.0123121666525164
1,2015,10520,0.28712027998705
1,2015,10540,4.17161055410514e-4
1,2015,10550,1.54014612240172e-4
1,2015,10551,4.67267520794875e-4
1,2015,10560,0.285846274757688
1,2015,10570,0.28032523689355104
1,2015,10590,0.27387451554583797
1,2015,10591,1.51770462618717e-4
1,2015,10610,0.0165282342716
1,2015,10670,0.0181740516014983
1,2015,10671,5.55882191047801e-4
1,2015,10682,0.0594364572044214
1,2015,10720,0.00153431092016733
1,2015,10730,5.79271440253957e-4
1,2015,10731,0.0017236195769672299
1,2015,14002,0.00420696311569269
1,2015,14003,0.0129656694805927
1,2015,14014,0.00368318834261979
1,2015,14015,0.0114169548117745
1,2015,14024,0.00798419770458217
1,2015,14041,2.01859041152148e-4
1,2015,14042,5.83829664076139e-4
1,2015,14051,3.2281134528663197e-4
1,2015,14060,1.22477357025794e-4
1,2015,14069,5.14676090741679e-4
1,2015,14078,3.3957803745393104e-5
1,2015,14079,9.263459323112931e-5
1,2015,14202,0.00457464783231217
1,2015,14203,0.0134933941142184
1,2015,14214,0.004378813540940381
1,2015,14215,0.0132673995724358
1,2015,14224,0.009285931553485
1,2015,14241,2.1792566128573e-4
1,2015,14242,6.04067753037465e-4
1,2015,14251,3.34001394730033e-4
1,2015,14260,1.4161627781407901e-4
1,2015,14269,5.32516990380295e-4
1,2015,14278,4.35178728426515e-5
1,2015,14279,1.15755042676217e-4
1,2015,14402,0.0015960660206603499
1,2015,14403,0.00368097477446381
1,2015,14414,0.00149578702532943
1,2015,14415,0.00449223543519845
1,2015,14424,0.0031432092532626796
1,2015,14441,7.80645801150543e-5
1,2015,14442,1.68341555413692e-4
1,2015,14451,9.30795035694579e-5
1,2015,14460,4.89689237575811e-5
1,2015,14469,1.48401785609048e-4
1,2015,14478,1.0992663303913e-5
1,2015,14479,2.92621359981641e-5
1,2015,14602,9.84229773785856e-4
1,2015,14603,0.00309203507040867
1,2015,14614,0.00100647792065247
1,2015,14615,0.00303305146442593
1,2015,14624,0.0021217781355245603
1,2015,14641,4.8369748314240506e-5
1,2015,14642,1.4195680156803498e-4
1,2015,14651,7.849082470339011e-5
1,2015,14660,3.3184012057298295e-5
1,2015,14669,1.25142280417589e-4
1,2015,14678,6.91253283173112e-6
1,2015,14679,1.85112502102386e-5
1,2015,14802,0.00315187312171421
1,2015,14803,0.00875672289482217
1,2015,14814,0.00284809062190032
1,2015,14815,0.00868801201648156
1,2015,14824,0.0060813475560974805
1,2015,14841,1.481260617837e-4
1,2015,14842,3.8776144557149797e-4
1,2015,14851,2.1440121288183702e-4
1,2015,14860,9.17368921591009e-5
1,2015,14869,3.4183180659186097e-4
1,2015,14878,3.21094847316615e-5
1,2015,14879,8.571135750529859e-5
1,2016,10,0.418826972156507
1,2016,25,0.0240465935162065
1,2016,40,0.471621373531592
1,2016,50,9.43479941682261e-13
1,2016,70,0.0224785913153592
1,2016,80,0.149646456514998
1,2016,81,0.0367734184267421
1,2016,90,0.020298039384401702
1,2016,91,5.388762812434829e-12
1,2016,92,1.33033465575056e-7
1,2016,100,0.0213895256289623
1,2016,110,0.0213895256289623
1,2016,120,0.020371020389386797
1,2016,130,0.00992347414251476
1,2016,140,0.143634110960961
1,2016,150,0.00938938759857161
1,2016,160,0.00985630755361768
1,2016,161,5.84672659988571e-7
1,2016,162,1.39662018727739e-6
1,2016,170,0.00985630755361768
1,2016,171,0.0375136142856472
1,2016,181,0.00922441717952796
1,2016,190,0.00135173992028138
1,2016,191,1.4107742800399198e-6
1,2016,192,2.4286771765488e-6
1,2016,200,0.201968673977257
1,2016,210,0.00142163060493918
1,2016,220,0.0014993166811122802
1,2016,230,0.0014993166811122802
1,2016,240,0.0014031316530710902
1,2016,245,0.061542565360703703
1,2016,250,0.00239318241168628
1,2016,251,0.0329667742799623
1,2016,260,0.10955662345408
1,2016,265,0.157639812548432
1,2016,266,0.046055421750934404
1,2016,270,7.70657868241624e-4
1,2016,276,5.1546573933778506e-9
1,2016,280,7.70657868241624e-4
1,2016,290,8.09289021090845e-4
1,2016,291,1.16899798793526e-24
1,2016,295,1.36968193783776e-4
1,2016,300,7.58394104928489e-4
1,2016,305,1.282116648989e-4
1,2016,310,6.83063857412711e-4
1,2016,320,4.75705251423943e-4
1,2016,321,8.841085146340029e-4
1,2016,330,7.12323079656867e-4
1,2016,340,6.998165852321559e-4
1,2016,350,7.529877447229649e-4
1,2016,360,7.05458299089046e-4
1,2016,361,2.0374715273226e-24
1,2016,363,0.00349142400841182
1,2016,364,1.4544658803814799e-8
1,2016,365,1.90781455519482e-31
1,2016,366,0.00117181997182587
1,2016,386,6.712081774253021e-25
1,2016,387,6.8490592134101e-26
1,2016,400,1.68759322085325e-4
1,2016,401,4.4230852553043203e-4
1,2016,411,6.22124484947763e-25
1,2016,412,2.1026457151048602e-26
1,2016,420,2.6674582659003997e-36
1,2016,421,9.3805611142619e-38
1,2016,433,1.1750107635257801e-24
1,2016,434,2.98174028398156e-26
1,2016,444,5.1065638731095e-24
1,2016,445,1.40591471386382e-25
1,2016,461,2.14942952622799e-4
1,2016,462,5.79295980515966e-4
1,2016,471,1.03660063927576e-6
1,2016,472,5.90205411895175e-6
1,2016,515,1.96376730929328e-9
1,2016,521,1.30296015086885e-24
1,2016,522,4.37166802760691e-26
1,2016,531,2.2487506847297e-25
1,2016,532,1.91033426909238e-26
1,2016,541,4.31764498067595e-25
1,2016,542,3.57470856255465e-26
1,2016,551,1.27440274349499e-24
1,2016,552,5.00871140248564e-26
1,2016,611,1.30973031628246e-7
1,2016,612,4.83937062380216e-7
1,2016,620,4.11805549736239e-4
1,2016,621,0.00150312900756141
1,2016,630,0.00739186953532935
1,2016,631,1.0091488206686001e-8
1,2016,632,3.0415030377089097e-8
1,2016,641,5.46399972739916e-11
1,2016,642,5.55993130199661e-9
1,2016,670,1.9324803791232503e-6
1,2016,690,4.07961814302047e-7
1,2016,695,8.69192083945917e-8
1,2016,700,0.00737347749783133
1,2016,720,0.00737347749783133
1,2016,730,0.28376162211699496
1,2016,731,0.14033948504149898
1,2016,750,6.203628900651929e-5
1,2016,810,0.00666555989574802
1,2016,811,4.05501400462537e-10
1,2016,812,9.704557024953531e-13
1,2016,850,0.00634094285855841
1,2016,854,1.2094740505071e-26
1,2016,857,1.86812651045141e-8
1,2016,858,2.72613764999432e-9
1,2016,865,1.26727881373964e-7
1,2016,866,3.06957621793497e-8
1,2016,870,0.218138134738706
1,2016,890,2.5071232096975904
1,2016,970,0.216153024329791
1,2016,980,0.173396264996224
1,2016,981,3.1093466877567895e-4
1,2016,982,3.0300802644447303e-5
1,2016,991,1.7751389916949298e-4
1,2016,1040,0.173396264996224
1,2016,1050,0.0247513093851459
1,2016,1051,0.0242688840807813
1,2016,1110,8.776260365243969e-8
1,2016,1121,0.0550744643503794
1,2016,1131,4.26458740317886e-4
1,2016,1132,0.130116006945169
1,2016,1142,0.0011900373312770701
1,2016,1143,1.4080111595238902e-4
1,2016,1151,5.89155865257631e-4
1,2016,1152,0.030610931271958002
1,2016,1153,0.193999449217926
1,2016,1155,0.00107393924277012
1,2016,1158,0.030537031648097103
1,2016,1159,0.030537031648097103
1,2016,1163,0.030537031648097103
1,2016,1167,6.703644127757789e-5
1,2016,1168,0.0300887338956635
1,2016,1171,0.0211601262625439
1,2016,1180,6.6538022523689505e-6
1,2016,1181,2.06841203505974e-5
1,2016,1200,0.151018149637491
1,2016,1220,0.12899360626679202
1,2016,1221,0.08255053673900391
1,2016,1222,0.0408300221717144
1,2016,1251,0.004609591255729141
1,2016,1252,0.00263693898712102
1,2016,1261,0.005171079402340809
1,2016,1262,0.00292380196224267
1,2016,1280,5.52296468804749e-4
1,2016,1301,0.00225319005019535
1,2016,1302,0.00116439404895515
1,2016,1365,8.18427152064381e-4
1,2016,1410,0.0813533549408885
1,2016,1461,0.00151616009297175
1,2016,1464,0.07076174087428251
1,2016,1471,0.133877341502497
1,2016,1472,0.07317730015491429
1,2016,1480,0.00105651288430114
1,2016,1510,0.0030517597225383003
1,2016,1511,0.00184104693878238
1,2016,1520,0.049900597876854004
1,2016,1530,0.0791847725743037
1,2016,1541,0.0024704378071976397
1,2016,1542,0.00145262432211178
1,2016,1552,0.0027872783022752303
1,2016,1553,0.00161750002551807
1,2016,1560,0.049678912125755606
1,2016,1570,0.048718216730098504
1,2016,1590,0.046796822583193703
1,2016,1592,0.00122728182225184
1,2016,1603,1.6271022853929902e-4
1,2016,1610,0.0435104516928381
1,2016,1612,0.0634257258536975
1,2016,1613,5.04490203674182e-4
1,2016,1615,0.0455841933414116
1,2016,1640,0.491534627424484
1,2016,1670,2.15763770755001e-4
1,2016,1675,0.198722957849796
1,2016,1680,0.0038787568024501403
1,2016,1682,2.0052560190774197e-4
1,2016,1685,0.00142161539257151
1,2016,1690,0.138090027956595
1,2016,1702,1.27189213458615e-8
1,2016,1721,0.00763851126402624
1,2016,1722,0.00452275343994784
1,2016,1732,0.00862375836979762
1,2016,1733,0.00504938290497427
1,2016,2010,5.22943445001349e-11
1,2016,2020,0.0022262141820903096
1,2016,2030,0.00572825626285616
1,2016,2040,1.17390949982358e-10
1,2016,2050,0.017851566430312302
1,2016,2060,4.67947156712993e-11
1,2016,2070,0.043564383529648996
1,2016,2080,0.036514817334169204
1,2016,2090,0.0017283748542932002
1,2016,2100,0.0120602681374538
1,2016,2110,0.0419623753414643
1,2016,2120,0.0515556236965155
1,2016,2130,0.0766367979258807
1,2016,2140,0.00757079241822548
1,2016,2150,0.06408216206335911
1,2016,2160,0.20095803497669
1,2016,2170,0.0377828522279
1,2016,2180,0.00642863345490573
1,2016,2190,0.014415342635197299
1,2016,2210,0.00441774538757477
1,2016,2240,0.0136962016860006
1,2016,2250,0.0166123018851981
1,2016,2270,0.0395498414351853
1,2016,2300,0.0109507406709145
1,2016,2320,0.00132536519167109
1,2016,3010,0.380518007872549
1,2016,3020,0.405724826359522
1,2016,3030,0.579137616092002
1,2016,3040,0.641073304197015
1,2016,4010,5.27516435748545e-4
1,2016,4040,0.00195581918864561
1,2016,4050,0.0513863855518547
1,2016,4060,0.0020671766543873702
1,2016,4070,0.047627020744134406
1,2016,4090,5.0218619043951e-4
1,2016,4100,0.0321674096140872
1,2016,4120,0.054187186137369794
1,2016,4130,0.328786723959339
1,2016,4140,0.0615786761695503
1,2016,4150,0.262687007660052
1,2016,4170,0.015953044437634
1,2016,4190,0.133750200418151
1,2016,4200,0.0457621697229193
1,2016,4210,0.25337318172136
1,2016,4220,0.21114390963137
1,2016,4230,0.052032386813179995
1,2016,4250,0.106241836594412
1,2016,4270,0.0134713132922013
1,2016,5004,0.0638094820214518
1,2016,5005,0.031561024707703
1,2016,5016,0.0564278805309601
1,2016,5017,0.0279099754376801
1,2016,5025,0.0394995116442673
1,2016,5026,0.0195369792874674
1,2016,5033,0.0010737119198215201
1,2016,5034,5.54970419902211e-4
1,2016,5043,0.00245284591701518
1,2016,5044,0.0012533834689544502
1,2016,5052,0.00135622854102471
1,2016,5053,6.93021339221692e-4
1,2016,5061,5.172463354549571e-4
1,2016,5062,2.64308621439403e-4
1,2016,5070,0.00216231056584266
1,2016,5071,0.00110492222418852
1,2016,5080,3.27588076693689e-4
1,2016,5081,1.7056758143931601e-4
1,2016,5204,0.0655344846486608
1,2016,5205,0.0324136065110102
1,2016,5216,0.0637403431158807
1,2016,5217,0.0315261993562191
1,2016,5225,0.0446182384252449
1,2016,5226,0.0220683379209903
1,2016,5233,0.00120633628700598
1,2016,5234,6.236608906296321e-4
1,2016,5243,0.0025056183706959
1,2016,5244,0.00128063882868128
1,2016,5252,0.0013854073225054201
1,2016,5253,7.08091308101716e-4
1,2016,5261,5.81136763418758e-4
1,2016,5262,2.9702283186761004e-4
1,2016,5270,0.0022088321564990403
1,2016,5271,0.0011289491844260798
1,2016,5280,4.05500008452173e-4
1,2016,5281,2.10032131715359e-4
1,2016,5404,0.0218064863260416
1,2016,5405,0.0107855458120528
1,2016,5416,0.025627834087003
1,2016,5417,0.0126755886810085
1,2016,5425,0.0179394850553449
1,2016,5426,0.00887291099343262
1,2016,5433,4.93611106664964e-4
1,2016,5434,2.54996804501786e-4
1,2016,5443,8.48495915700556e-4
1,2016,5444,4.33342380385381e-4
1,2016,5452,4.69150689900441e-4
1,2016,5453,2.3960382424478998e-4
1,2016,5461,2.37790562731975e-4
1,2016,5462,1.2144399244801e-4
1,2016,5470,7.479929946278871e-4
1,2016,5471,3.82013665634731e-4
1,2016,5480,1.1604747622811399e-4
1,2016,5481,6.14393660509489e-5
1,2016,5604,0.0203582405049171
1,2016,5605,0.0100692658929726
1,2016,5616,0.017658753079001
1,2016,5617,0.00873408524307084
1,2016,5625,0.0123611260082273
1,2016,5626,0.00611385824620395
1,2016,5633,3.41032189070007e-4
1,2016,5634,1.76155361297953e-4
1,2016,5643,7.9426721908401e-4
1,2016,5644,4.05600780265968e-4
1,2016,5652,4.39166508709506e-4
1,2016,5653,2.24264942412943e-4
1,2016,5661,1.6428774428532e-4
1,2016,5662,8.38952680148619e-5
1,2016,5670,7.00187637260938e-4
1,2016,5671,3.5755802067392e-4
1,2016,5680,7.49821803853695e-5
1,2016,5681,3.9896364916014905e-5
1,2016,5804,0.0343727904708765
1,2016,5805,0.017000954954063
1,2016,5816,0.038474608108456695
1,2016,5817,0.0190297263679479
1,2016,5825,0.0269322264338604
1,2016,5826,0.0133208069492078
1,2016,5833,7.19898280289971e-4
1,2016,5834,3.72365514655253e-4
1,2016,5843,0.00129927999260389
1,2016,5844,6.64404654327934e-4
1,2016,5852,7.183983701942139e-4
1,2016,5853,3.67362913790753e-4
1,2016,5861,3.46801206557693e-4
1,2016,5862,1.7734176590981901e-4
1,2016,5870,0.0011453824156007699
1,2016,5871,5.857070242923391e-4
1,2016,5880,2.9001189107708897e-4
1,2016,5881,1.4893197159176e-4
1,2016,9070,0.12737874830956
1,2016,9090,0.11502227166637399
1,2016,9100,0.12120736223037999
1,2016,9110,0.12120736223037999
1,2016,9120,0.815790612140594
1,2016,9130,0.0562330461327853
1,2016,9150,0.053206550614186804
1,2016,9160,0.05585243174289
1,2016,9170,0.05585243174289
1,2016,9181,0.8063392529935081
1,2016,9190,0.0076598634540855
1,2016,9210,0.008055910329190811
1,2016,9220,0.00849613215508831
1,2016,9230,0.00849613215508831
1,2016,9240,1.50461261709706
1,2016,9250,0.0135613713080175
1,2016,9261,1.31447551103845e-23
1,2016,9270,0.004367062961656651
1,2016,9275,2.53881098049381e-6
1,2016,9280,0.004367062961656651
1,2016,9290,0.004585972972778209
1,2016,9295,7.76153418538823e-4
1,2016,9300,1.0783199798477199
1,2016,9302,0.0255421751877099
1,2016,9305,1.43261202111652
1,2016,9310,0.00387069670462438
1,2016,9330,0.004036499339786771
1,2016,9340,0.00396562895667416
1,2016,9350,0.00426693264652178
1,2016,9351,1.60290755869397e-23
1,2016,9360,0.037779253278745394
1,2016,9362,0.0564538868908745
